CellId,3d_image,angle,bbox_max_x,bbox_max_y,bbox_max_z,bbox_min_x,bbox_min_y,bbox_min_z,bf_clip_hi,bf_clip_lo,cell_height,cell_stage,cell_surface_area,cell_volume,CellId,Cellular Component,center_slice,Description (from Uniprot),dna_clip_hi,dna_clip_lo,edge_flag,fits_x,fits_y,fits_z,FOVId,gene,InstrumentId,max_projection_x,max_projection_y,max_projection_z,mean_projection_x,mean_projection_y,mean_projection_z,median_projection_x,median_projection_y,median_projection_z,membrane_clip_hi,membrane_clip_lo,meta_colony_area,meta_colony_centroid,meta_colony_label,meta_fov_edgedist,meta_fov_outside_overview,meta_fov_position,meta_fov_xcoord,meta_fov_ycoord,meta_imaging_mode,meta_plate_bad_segmentation,meta_plate_confluency,meta_well_passage_at_imaging,meta_well_passage_at_thaw,nuclear_height,nuclear_surface_area,nuclear_volume,PiezoId,PlateId,Protein,ProtocolId,scale_micron,shape_mode_1_height,shape_mode_2_volume,shape_mode_3_major_tilt,shape_mode_4_minor_tilt,shape_mode_5_elongation,shape_mode_6_bean-ness,shape_mode_7_pear-ness,shape_mode_8_wedge,Structure,structure_clip_hi,structure_clip_lo,structure_connected_components,structure_volume,this_cell_index,this_cell_nbr_complete,this_cell_nbr_dist_2d,WellId,WorkflowId
933024,s3://allencell-hipsc-cytodata/register/933024.ome.zarr,-28.313899715196378,374,333,93,99,117,15,23383.0,17109.0,8.558307,M4M5,1714.75264207179,2702.5037365285175,933024,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/933024.ome.tiff,"Small GTPase which cycles between active GTP-bound and inactive GDP-bound states. In its active state, binds to a variety of effector proteins to regulate cellular responses such as of intracellular membrane trafficking, from the formation of transport vesicles to their fusion with membranes. Active GTP-bound form is able to recruit to membranes different sets of downstream effectors directly responsible for vesicle formation, movement, tethering and fusion. RAB5A is required for the fusion of plasma membranes and early endosomes (PubMed:10818110, PubMed:14617813, PubMed:16410077, PubMed:15378032).
Contributes to the regulation of filopodia extension (PubMed:14978216).
Required for the exosomal release of SDCBP, CD63, PDCD6IP and syndecan (PubMed:22660413).
Regulates maturation of apoptotic cell-containing phagosomes, probably downstream of DYN2 and PIK3C3 (By similarity).",554.0,398.0,0,True,True,True,147815,RAB5A,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/933024.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/933024.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/933024.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/933024.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/933024.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/933024.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/933024.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/933024.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/933024.ome.tiff,3764.0,976.0,,"(-1, -1)",,,True,center,,,Mode B,True,,30.0,22.0,7.908309,552.0163251830039,178.6520846899816,Triggered,3500002379,Rab-5A,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,endosomes,600,420,103.0,0.015817048626927014,1,0,"[(933029, 142.10600799924336), (933031, 195.77381192355764), (933032, 170.90079637278575), (933042, 231.9854458913607)]",155682,['Pipeline 4.4']
931361,s3://allencell-hipsc-cytodata/register/931361.ome.zarr,-81.39234002106046,377,261,87,58,66,18,20687.0,16824.0,7.58331,M4M5,1764.63080735004,2833.693176583285,931361,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/931361.ome.tiff,"Small GTPase which cycles between active GTP-bound and inactive GDP-bound states. In its active state, binds to a variety of effector proteins to regulate cellular responses such as of intracellular membrane trafficking, from the formation of transport vesicles to their fusion with membranes. Active GTP-bound form is able to recruit to membranes different sets of downstream effectors directly responsible for vesicle formation, movement, tethering and fusion. RAB5A is required for the fusion of plasma membranes and early endosomes (PubMed:10818110, PubMed:14617813, PubMed:16410077, PubMed:15378032).
Contributes to the regulation of filopodia extension (PubMed:14978216).
Required for the exosomal release of SDCBP, CD63, PDCD6IP and syndecan (PubMed:22660413).
Regulates maturation of apoptotic cell-containing phagosomes, probably downstream of DYN2 and PIK3C3 (By similarity).",612.0,398.0,0,True,True,True,147787,RAB5A,ZSD-2,s3://allencell-hipsc-cytodata/max_projection_x/931361.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/931361.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/931361.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/931361.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/931361.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/931361.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/931361.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/931361.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/931361.ome.tiff,6515.0,1184.0,,"(-1, -1)",,,True,center,,,Mode B,True,,30.0,22.0,6.824979,440.430067426392,183.88516832874134,Triggered,3500002379,Rab-5A,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,endosomes,600,420,119.0,0.015959296994752212,2,0,"[(931360, 228.3628454932103), (931366, 179.44845153256952), (931369, 267.13454266021586)]",155705,['Pipeline 4.4']
845613,s3://allencell-hipsc-cytodata/register/845613.ome.zarr,39.236837087324,379,305,115,72,147,10,42405.0,30562.0,11.483298,M4M5,1816.5979875505318,2440.759285169162,845613,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/845613.ome.tiff,"This magnesium-dependent enzyme catalyzes the hydrolysis of ATP coupled with the translocation of calcium from the cytosol to the sarcoplasmic reticulum lumen (PubMed:16402920, PubMed:12542527).
Involved in autophagy in response to starvation. Upon interaction with VMP1 and activation, controls ER-isolation membrane contacts for autophagosome formation (PubMed:28890335).
Also modulates ER contacts with lipid droplets, mitochondria and endosomes (PubMed:28890335)",458.0,402.0,0,True,True,True,147041,ATP2A2,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/845613.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/845613.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/845613.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/845613.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/845613.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/845613.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/845613.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/845613.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/845613.ome.tiff,3293.0,1267.0,29754.0,"(251, 1088)",9.0,135.35,False,center,1145.0,306.0,Mode A,False,0.32,35.0,27.0,9.74997,573.328971805428,186.95814285616657,Triggered,3500003131,SERCA2,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,ER (SERCA2),670,430,139.0,0.21234448398851716,11,0,"[(845631, 149.68221810472116), (845641, 100.36564171447039)]",210800,['Pipeline 4.4']
871078,s3://allencell-hipsc-cytodata/register/871078.ome.zarr,89.62651967783515,315,180,109,50,40,15,33245.0,24126.0,10.291635,M4M5,1387.340629146468,2273.000558257823,871078,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/871078.ome.tiff,"This magnesium-dependent enzyme catalyzes the hydrolysis of ATP coupled with the translocation of calcium from the cytosol to the sarcoplasmic reticulum lumen (PubMed:16402920, PubMed:12542527).
Involved in autophagy in response to starvation. Upon interaction with VMP1 and activation, controls ER-isolation membrane contacts for autophagosome formation (PubMed:28890335).
Also modulates ER contacts with lipid droplets, mitochondria and endosomes (PubMed:28890335)",525.0,402.0,0,True,True,True,142074,ATP2A2,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/871078.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/871078.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/871078.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/871078.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/871078.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/871078.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/871078.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/871078.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/871078.ome.tiff,2559.0,866.0,33842.0,"(737, 375)",27.0,189.69,False,center,408.0,720.0,Mode A,False,0.48,30.0,27.0,8.558307,381.233487270276,139.08737872434395,Triggered,3500003065,SERCA2,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,ER (SERCA2),670,430,104.0,0.2923802048536206,23,0,"[(871061, 201.88356073432954), (871063, 109.63914028507435), (871066, 298.2381782808593), (871069, 199.20790431411706), (871076, 145.7417770453609), (871079, 155.71678518374685), (871080, 216.88635625330534)]",205439,['Pipeline 4.4']
765994,s3://allencell-hipsc-cytodata/register/765994.ome.zarr,70.87454287339533,426,308,84,62,127,12,34700.0,26794.0,7.908309,M4M5,1940.9061114628198,2852.484473031504,765994,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/765994.ome.tiff,"This magnesium-dependent enzyme catalyzes the hydrolysis of ATP coupled with the translocation of calcium from the cytosol to the sarcoplasmic reticulum lumen (PubMed:16402920, PubMed:12542527).
Involved in autophagy in response to starvation. Upon interaction with VMP1 and activation, controls ER-isolation membrane contacts for autophagosome formation (PubMed:28890335).
Also modulates ER contacts with lipid droplets, mitochondria and endosomes (PubMed:28890335)",719.0,404.0,0,True,True,True,141514,ATP2A2,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/765994.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/765994.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/765994.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/765994.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/765994.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/765994.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/765994.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/765994.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/765994.ome.tiff,5087.0,1293.0,39645.0,"(307, 397)",8.0,187.49,False,center,426.0,336.0,Mode A,False,0.5,29.0,27.0,7.58331,538.261687605096,219.59625998216302,Triggered,3500003034,SERCA2,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,ER (SERCA2),670,430,188.0,0.41706413216985855,2,0,"[(765993, 128.11680015548225), (765997, 130.83710556830195), (765998, 288.3428279487149), (766012, 177.52787069214062), (766013, 175.41995578516156), (766022, 265.20713809192756)]",203821,['Pipeline 4.4']
895182,s3://allencell-hipsc-cytodata/register/895182.ome.zarr,-39.331528034089395,305,271,116,80,87,13,35831.27499999991,21204.0,11.266632,M4M5,1602.016252504056,2579.5288138182655,895182,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/895182.ome.tiff,"This magnesium-dependent enzyme catalyzes the hydrolysis of ATP coupled with the translocation of calcium from the cytosol to the sarcoplasmic reticulum lumen (PubMed:16402920, PubMed:12542527).
Involved in autophagy in response to starvation. Upon interaction with VMP1 and activation, controls ER-isolation membrane contacts for autophagosome formation (PubMed:28890335).
Also modulates ER contacts with lipid droplets, mitochondria and endosomes (PubMed:28890335)",487.0,402.0,0,True,True,True,146291,ATP2A2,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/895182.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/895182.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/895182.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/895182.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/895182.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/895182.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/895182.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/895182.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/895182.ome.tiff,2107.0,858.0,34855.0,"(1040, 710)",47.0,164.73,False,center,670.0,1012.0,Mode A,False,0.42,34.0,27.0,10.399968,446.69711219311796,183.43000702099692,Triggered,3500003118,SERCA2,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,ER (SERCA2),670,430,160.0,0.24452817720896855,5,0,"[(895181, 212.87768324993792), (895188, 168.32795480318012), (895190, 181.87291233751978)]",209668,['Pipeline 4.4']
785665,s3://allencell-hipsc-cytodata/register/785665.ome.zarr,67.03012325802142,398,296,90,88,103,13,50535.0,36540.0,8.449974,M4M5,1791.6471688725178,2899.8937188540776,785665,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/785665.ome.tiff,"This magnesium-dependent enzyme catalyzes the hydrolysis of ATP coupled with the translocation of calcium from the cytosol to the sarcoplasmic reticulum lumen (PubMed:16402920, PubMed:12542527).
Involved in autophagy in response to starvation. Upon interaction with VMP1 and activation, controls ER-isolation membrane contacts for autophagosome formation (PubMed:28890335).
Also modulates ER contacts with lipid droplets, mitochondria and endosomes (PubMed:28890335)",590.0,403.0,0,True,True,True,146717,ATP2A2,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/785665.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/785665.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/785665.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/785665.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/785665.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/785665.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/785665.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/785665.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/785665.ome.tiff,4416.0,1677.0,27352.0,"(591, 819)",15.0,154.4,False,center,832.0,568.0,Mode A,False,0.52,35.0,27.0,7.691643,648.6978135505859,199.00211790717995,Triggered,3500003129,SERCA2,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,ER (SERCA2),670,430,236.0,0.34030658959963583,2,0,"[(785664, 253.5500017663835), (785667, 213.95906815305727), (785672, 225.7392371576106), (785681, 217.5552993076692)]",210601,['Pipeline 4.4']
392001,s3://allencell-hipsc-cytodata/register/392001.ome.zarr,39.34674154030297,445,338,116,71,191,14,50415.0,38415.0,11.158299,M4M5,2142.836396586954,3506.1355243618054,392001,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/392001.ome.tiff,"Component of SEC61 channel-forming translocon complex that mediates transport of signal peptide-containing precursor polypeptides across the endoplasmic reticulum (ER) (PubMed:12475939).
Component of a ribosome-associated ER translocon complex involved in multi-pass membrane protein transport into the ER membrane and biogenesis (PubMed:32820719).
The SEC61 channel cooperates with the translocating protein TRAM1 to import nascent proteins into the ER (PubMed:19121997).
Required for PKD1/Polycystin-1 biogenesis (By similarity)",573.0,397.0,0,True,True,True,5428,SEC61B,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/392001.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/392001.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/392001.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/392001.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/392001.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/392001.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/392001.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/392001.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/392001.ome.tiff,1440.0,648.0,30750.0,"(1254, 783)",38.0,206.49,False,center,771.0,1253.0,Mode C,False,0.15,49.0,31.0,11.158299,657.312066095112,271.4439642553949,Interactive,3500001218,Sec61 beta,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,ER (Sec61 beta),1070,490,191.0,0.5281601074413395,3,0,"[(392003, 119.62357674566687), (392009, 204.52112206317747), (392012, 125.19788160588928)]",40087,['Pipeline 4']
958625,s3://allencell-hipsc-cytodata/register/958625.ome.zarr,-45.46104284053034,307,294,115,88,104,10,24623.0,19137.0,11.483298,M4M5,1751.1108905499118,3136.327133021881,958625,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/958625.ome.tiff,"Component of SEC61 channel-forming translocon complex that mediates transport of signal peptide-containing precursor polypeptides across the endoplasmic reticulum (ER) (PubMed:12475939).
Component of a ribosome-associated ER translocon complex involved in multi-pass membrane protein transport into the ER membrane and biogenesis (PubMed:32820719).
The SEC61 channel cooperates with the translocating protein TRAM1 to import nascent proteins into the ER (PubMed:19121997).
Required for PKD1/Polycystin-1 biogenesis (By similarity)",548.0,398.0,0,True,True,True,15577,SEC61B,ZSD-1,s3://allencell-hipsc-cytodata/max_projection_x/958625.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/958625.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/958625.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/958625.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/958625.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/958625.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/958625.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/958625.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/958625.ome.tiff,9737.0,2409.0,20524.0,"(1128, 377)",46.0,84.0,False,ridge,349.0,1134.0,Mode C,False,0.22,,,10.399968,763.89877128501,206.27707042928472,Interactive,3500002118,Sec61 beta,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,ER (Sec61 beta),1070,490,164.0,0.380996088632544,1,0,"[(958635, 194.38758977005185), (958636, 173.22695553962453)]",138032,['Pipeline 4.2']
954683,s3://allencell-hipsc-cytodata/register/954683.ome.zarr,59.74987105967151,349,296,107,92,125,10,23236.0,16526.0,10.616634,M4M5,1897.388879262408,3293.211573159091,954683,cytoplasm,s3://allencell-hipsc-cytodata/center_slice/954683.ome.tiff,"Component of SEC61 channel-forming translocon complex that mediates transport of signal peptide-containing precursor polypeptides across the endoplasmic reticulum (ER) (PubMed:12475939).
Component of a ribosome-associated ER translocon complex involved in multi-pass membrane protein transport into the ER membrane and biogenesis (PubMed:32820719).
The SEC61 channel cooperates with the translocating protein TRAM1 to import nascent proteins into the ER (PubMed:19121997).
Required for PKD1/Polycystin-1 biogenesis (By similarity)",569.0,397.0,0,True,True,True,15269,SEC61B,ZSD-3,s3://allencell-hipsc-cytodata/max_projection_x/954683.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_y/954683.ome.tiff,s3://allencell-hipsc-cytodata/max_projection_z/954683.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_x/954683.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_y/954683.ome.tiff,s3://allencell-hipsc-cytodata/mean_projection_z/954683.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_x/954683.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_y/954683.ome.tiff,s3://allencell-hipsc-cytodata/median_projection_z/954683.ome.tiff,2832.0,882.0,12329.0,"(632, 321)",22.0,52.15,False,ridge,381.0,620.0,Mode C,False,0.21,,,9.966636,692.4732386065559,238.61513708425414,Interactive,3500002098,Sec61 beta,Old,"[0.108333, 0.108333, 0.108333]",,,,,,,,,ER (Sec61 beta),1070,490,91.0,0.4511487808512467,1,0,"[(954692, 195.5245816318326), (954697, 112.90759419261298), (954698, 191.1246699332776), (954708, 142.34268777738922), (954712, 181.82835358385796)]",136118,['Pipeline 4.2']
